ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, location,text
1.42E+18,Barbara757276,90,421,,0,395,0,"Maryland, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
3320414294,mddewald,96,2347,,0,931,0,"Washington, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
284925640,ciszewsm,741,0,,1,4978,0,"CT, USA",Has it been 76 days since Joe Biden abandoned Americans in Afghanistan?
342648097,owlsfan954,2926,1,,0,5001,51,Coral Springs Florida USA,RT @semcbride100: I for one support the current administrations pull out of troops from Afghanistan. If we where attempting to defeat an e
446377751,BarBQ_MACncheez,17,229,,0,87,1,,"RT @CoryMillsFL: 363 American citizens remain in Afghanistan.

176 are currently trying to leave.

The Biden Administration is nowhere to b"
19920321,smlrun,112,0,NewDay,0,413,1,"Washington, DC",@NewDay what trash elitist take from David Sanger America is back Biden did right to withdraw from Afghanistan. Gue https://t.co/VuGkM7QbxN
8.71E+17,carrieholmesB,644,1100,,0,1078,0,,"RT @elianayjohnson: In an off-the-record conversation with congressional aides, the Biden administration now says it left nearly 400 Americ"
1.24E+18,provider808,1031,3125,,0,1172,0,Hawai'i,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.38E+18,retrogr35664579,58,2347,,0,122,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2314296877,iknowrightk,360,13,,0,707,6,,"RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
1.15E+18,baber_naqvi,16,698,,0,84,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
750652153,AnthonyAbides,2627,20,,0,1500,91,Heart of the Bluegrass,"RT @JerryDunleavy: NEW: Despite all evidence to the contrary, Garland said he doesn't know if the threat posed by al-Qaeda in Afghanistan w"
1973094385,snowman10022002,134,135,,0,669,1,hockey town ND,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
308275855,WRudhman,542,421,,0,1016,1,"Ohio, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
329791991,angieLovesUSA,2431,204,,0,2479,4,United States,"RT @domenicadelia22: Now this is Appalling! A Afghan National Zabihullah Mohmand, has been arrested &amp; charged w/ a felony for raping a woma"
1.18E+18,Stillhe77170033,87,121,,0,28,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
9.30E+17,OrganicApples63,6895,421,,0,7486,6,"Some beach, somewhere ",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
8.89E+17,TamaraW86146879,1220,128,,0,752,0,"Virginia Beach, VA","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
7.83E+17,heiser_jan,162,2347,,0,283,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,leungmelvin1,34,698,,0,161,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
286467155,Pamsta67,12674,3125,,0,10631,8,Out There,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1.28E+18,BellaBe63637273,187,128,,0,637,1,,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.35E+18,D19z7,5,0,StephenKing,0,27,0,,@StephenKing That dog is surely living it up better than the hundreds of Americans still left behind in Afghanistan https://t.co/2BL88B8VSs
1.44E+18,YASSQUEEN13,0,0,,1,48,0,Paradise,please visit https://t.co/zY3smVvVcp #CIA #FBI #USAF #USARMY #PENTAGON #USNAVY #CANADA #CALGARY #EDMONTON https://t.co/5emYPzAmUu
1.41E+18,Cassand76234017,12,135,,0,49,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
7.06E+17,reagan80mom1,474,128,,0,1364,4,,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.35E+18,D19z7,5,0,StephenKing,0,27,0,,"@StephenKing By the way, Americans still stranded in Afghanistan, the Americans Biden abandoned, have you all forgo https://t.co/pg8kwlMk5t"
9.15E+17,DodgerBill4,397,128,,0,664,0,Florida..Southerner by choice!,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
124417611,Suzume_chan007,2063,0,,0,1851,36,"Funabashi city, Chiba, JAPAN",Wicker Blasts Biden Blame Game on Afghanistan Withdrawal https://t.co/iu1H63GO8M @YouTube
1.31E+18,sickofinsanity,382,229,,0,1139,0,"Texas, USA","RT @CoryMillsFL: 363 American citizens remain in Afghanistan.

176 are currently trying to leave.

The Biden Administration is nowhere to b"
1.43E+18,xxhiattexx,10,135,,0,163,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.44E+18,leyli_sadat,277,2,,0,192,0,Geneva,RT @IvoTONIUT: What happens in #Afghanistan is the fault of the whole world. Religious leaders are also part of the World and have shown th
1931773550,GrimmHorror,8848,2348,,0,3302,118,PRO TRUMP #MAGA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.24E+17,Dentonreen,321,135,,0,333,0,"Nevada, USA","RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
261785513,esferaceleste,1550,10,,0,1062,42,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1.39E+18,LisaMcC42451573,333,3125,,0,1241,2,"Sanctuary Dump, Midwest ",RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
7.73E+17,RoslynMRushing,196,135,,0,169,8,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.45E+18,EnosJill,4,2348,,0,57,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
235173460,1Atsuhimerose2,3885,10,,0,3612,0,🇯🇵Japan: Kagoshima city 鹿児島市,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1951019052,Gothamguardian1,528,192,,0,1920,27,Trapped in Communist occupied Cuckada.,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
2370628884,NoWayHome5,224,121,,0,285,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
9.65E+17,seangrady314,88,2348,,0,284,0,🇺🇸🇺🇸🇺🇸,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1084891549,ImDavidDunn,1388,0,,0,1542,41,FedexField/PhoneBooth/NatsPark,"While media focuses Bidens disapproval on Afghanistan, spending, &amp; internal Dem turmoil (all of which I discuss a https://t.co/X4ARMWvslc"
27127777,wendyhullfish,1126,2348,,0,1651,13,"South Carolina, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,PeeWee91197678,4584,128,,0,4952,0,"DeBary, FL   Rio","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
8.93E+17,SERENAWINDS0R,600,0,blaireerskine,0,1396,2,🤷🏻‍♀️,@blaireerskine @blaireerskine oh my!  but do you remember when Biden left Americans stranded in Afghanistan when h https://t.co/Jr1X5Xy6ut
9.60E+17,TeresaSommerfe1,124,2348,,0,319,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
260758119,priority,67,176,,0,203,3,,"RT @RepGregSteube: Biden's State Department just issued new gender-neutral passports.

What about getting passports to the hundreds of Amer"
1.45E+18,LogisticsBtc,8,2348,,0,205,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
184346778,wlelandj,56,0,wlelandj,0,364,0,"Mississippi, USA","@RepJayapal Frankly, the Biden presidency is turning out to be the letdown I expected. There were glimmers of hope, https://t.co/z1BTJlWryb"
2514013644,104thSpringer,87,421,,0,421,0,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.43E+18,Biden_Is_Lost,5,6739,,0,81,0,,"RT @Jim_Jordan: Border crisis.
Inflation.
Afghanistan.
Critical Race Theory.
High gas prices.
Rising crime.
School board spying.
Cant find"
1413539029,Criostoir_Bmore,404,464,,0,133,0,Around the way,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
1.43E+18,DenisDaly,1743,0,DavQuinn,0,3633,4,,"@DavQuinn There is much suffering by women in Afghanistan for sure. However, it is a fact that the US war on terror https://t.co/3SiVqkeJp3"
1.00E+18,BobNYC59,13448,0,TrueBlueResists,1,14740,11,"New York, NY",@TrueBlueResists Her guests and her segments on Afghanistan going after Biden were the last straw.  Nothing about T https://t.co/WnoE7alBzT
3260559733,FCNCGOP,287,13,,0,289,3,"Forsyth County, North Carolina","RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
33558742,agabus98,10038,0,,0,9414,25,South Carolina,TREASONOUS BIDEN REGIME ordered evacuation flights from Afghanistan to be filled to excess (more passengers than se https://t.co/32C7Wgj8w8
1.15E+18,blueyedlvrgirl,4127,128,,0,4540,0,"Ohio, USA","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.18E+18,Neil92915798,46,4,,0,89,0,Greece maybe new zealand,"RT @EndiZentarmi: The policies of Biden and Trump are almost identical. The same tariffs, the sanctions, immigration, Huawei, Iran, China,"
11026262,bartb1067,993,2348,,0,2089,181,Somewhere in Pittsburgh,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,DrTeufelsdrockh,79,10,,0,740,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
3170697955,Humphrago,162,2348,,0,675,5,"Washington, IL",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
115116322,SnydyMan,2591,135,,0,2574,28,FL Gulf Coast,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
970833145,MRkDarcangelo,4,2348,,0,174,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2312902755,DanOHerrin,18122,408,,0,19727,102,"Birmingham, AL Huntsville, AL",RT @BuzzPatterson: Your daily reminder that Americans are still trapped in Afghanistan because the Biden administration..
1.08E+18,93quart,203,10,,0,369,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
9.54E+17,Lablover621,437,2348,,0,867,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,LiKwongKuen1,4137,698,,0,4551,3,Occupied Hong Kong,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.39E+18,MrMorga24933765,53,10,,0,133,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1.02E+18,CatholicArena,10132,10,,42,597,48,,"President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes o https://t.co/aPwBT2TKOA"
1400931038,Ivorpabst,69,0,DavQuinn,2,1237,5,,"@DavQuinn Kabul was surrounded by the Taliban, &amp; the timeline had already been extended from May 1. Taliban threate https://t.co/OUHPEnOiiS"
1318301,bmorrissey,42188,0,,2,2269,2392,Miami Beach,"I appreciate how even-keeled @DLeonhardt is in The Morning, but in this case the process matters. If Trump had to p https://t.co/MC0Rh2PguO"
3352920744,tmikie2015,97,192,,0,71,6,,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
1.29E+18,Apaulothirteen1,231,2348,,0,506,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1620010466,ActionTime,90698,2,,0,86572,895,"Beautiful Vancouver,BC, Canada",RT @ActionTime: Absolutely NO Way Brutal #Taliban Will Get The Money #TalibanTerror #AfghanWomen #AfghanistanCrisis #Kabul #KabulhasFallen
1.37E+18,UsuallyRightt,1209,2348,,0,1458,0,Scotland UK,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
21928699,jteismann,154,13,,0,181,1,"Washington, MO","RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
115116322,SnydyMan,2591,421,,0,2574,28,FL Gulf Coast,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
9.00E+17,HobdayTheLegend,75,421,,0,353,0,"West Virginia, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.42E+18,Barbara757276,90,421,,0,395,0,"Maryland, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
3320414294,mddewald,96,2348,,0,931,0,"Washington, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
284925640,ciszewsm,741,0,,1,4978,0,"CT, USA",Has it been 76 days since Joe Biden abandoned Americans in Afghanistan?
342648097,owlsfan954,2926,1,,0,5001,51,Coral Springs Florida USA,RT @semcbride100: I for one support the current administrations pull out of troops from Afghanistan. If we where attempting to defeat an e
